sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
bi_modal_split,229,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==0 AND DEFRAG_ALWAYS==1 AND IGNORE_CATALOGS==0,1,0.0617977528089887,0.0866141732283464,0.0480349344978165,97
tri_modal_split,229,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND COMPRESS==0 AND IGNORE_CATALOGS==0,3,0.0274725274725274,0.037037037037037,0.0218340611353711,97
power_law,229,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_TRIM==0,0,0.0,0.0,0.0,97
normal,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_IN_LIST==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,0.0,0.0,0.0,98
uniform,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,DEFRAG_ALWAYS==1 AND MVSTORE==0 AND OPTIMIZE_IN_LIST==0 AND PAGE_STORE_TRIM==0,3,0.1122244488977955,0.2545454545454545,0.0719794344473007,98
bi_modal_split,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND PAGE_STORE_TRIM==0 AND RECOMPILE_ALWAYS==1,1,0.4716981132075471,0.6072874493927125,0.3856041131105398,98
tri_modal_split,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_TWO_EQUALS==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,2,1.0,1.0,1.0,98
power_law,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_OR==0,0,0.0,0.0,0.0,98
normal,349,PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,99
uniform,349,PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,99
bi_modal_split,349,PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,99
tri_modal_split,349,PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,99
power_law,349,PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==0,0,0.0,0.0,0.0,99
normal,363,OPTIMIZE_IN_LIST = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_IN_LIST==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,9
uniform,363,OPTIMIZE_IN_LIST = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_IN_LIST==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,9
bi_modal_split,363,OPTIMIZE_IN_LIST = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_IN_LIST==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,9
tri_modal_split,363,OPTIMIZE_IN_LIST = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_IN_LIST==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,9
power_law,363,OPTIMIZE_IN_LIST = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_LIST==0,0,0.0,0.0,0.0,9
