sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
random_10,160,19,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_REPLICATION.1==0 AND HAVE_SEQUENCE==1,1,0.5588235294117647,0.3877551020408163,1.0,99
random_20,320,36,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,1,1.0,1.0,1.0,99
2-wise,55,4,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_HASH.1==0 AND HAVE_VERIFY.1==0 AND DIAGNOSTIC==1,0,0.25,0.25,0.25,99
3-wise,200,10,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_HASH.1==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,1,0.1333333333333333,0.2,0.1,99
4-wise,454,32,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,99
full,2560,320,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND PAGESIZE.1==0 AND PAGESIZE==4 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,9
random_2,32,3,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_REPLICATION==0 AND HAVE_SEQUENCE==1 AND HAVE_VERIFY==1,0,0.0,0.0,0.0,9
random_5,80,9,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_REPLICATION==0 AND HAVE_SEQUENCE==1 AND HAVE_VERIFY==1,0,0.0,0.0,0.0,9
random_10,160,20,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==0 AND HAVE_SEQUENCE==1 AND HAVE_VERIFY==0 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,9
random_20,320,42,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_REPLICATION.1==1 AND HAVE_SEQUENCE==0 AND HAVE_STATISTICS==1,0,0.0,0.0,0.0,9
2-wise,61,2,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_REPLICATION.1==0 AND HAVE_VERIFY.1==0 AND DIAGNOSTIC==1,0,0.0,0.0,0.0,9
3-wise,203,7,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_STATISTICS.1==0 AND HAVE_VERIFY==0 AND PAGESIZE==8,0,0.0,0.0,0.0,9
4-wise,442,36,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_REPLICATION.1==1 AND DIAGNOSTIC==0 AND PAGESIZE==1,0,0.0,0.0,0.0,9
